Project,#Processes,#Pools,#Lanes,#Tasks,#ConnectCalls,#GroovyExps,#CWs,#Fragments
app-HRManagement,7,12,19,40,15,147,12,9
app-InvoiceManagement,8,9,10,20,11,68,10,15
app-Ticketing,12,14,14,30,19,170,17,15
credit-card-dispute-resolution,2,2,4,12,2,56,5,9
expense-report-example,3,3,4,1,0,4,1,0
procurement-example,3,3,4,6,0,9,2,0
showroom-cloud,2,3,2,2,2,16,3,2
tahiti,7,9,8,28,15,92,11,4
serenity,6,13,12,84,1,79,5,4
CECILIAPEREZ_Alta de Persona Juridica-4.3.0,1,1,7,39,76,410,26,0
CECILIAPEREZ_Reporte de Eventos-2.8,1,1,0,14,39,230,27,0
DongheeBaik_Security Advisory Process-1.0,1,1,3,72,38,127,32,14
FabienDelannoy_SESAM_SaisieAchat-1.3,1,1,6,24,37,473,48,67
HariPrasadAlla_TravelReqAppDiagram-1.0,3,3,12,12,0,8,26,0
JonathanSeguraGomez_Consumer_Finance_Vehiculo-1.0,23,23,50,49,114,420,56,1
josemiguelsiunavarro_repositoriobp_20200211_PR007,1,4,14,69,52,1026,36,2
MatthewRiding_Process Killing Diagram-3.0,1,1,1,2,3,24,26,0
MatthewRiding_SnpmDownAlert-1.0,1,2,2,10,2,20,26,0
MatthewRobinson_AAAdCompFaculty,1,1,14,24,10,198,27,0
soo_workspace_bpm_tc,120,516,64,672,1078,3203,37,39
